Price,Adj Close,Close,High,Low,Open,Volume
Ticker,ZROZ,ZROZ,ZROZ,ZROZ,ZROZ,ZROZ
Date,,,,,,
2014-11-03,84.26688385009766,108.83999633789062,109.27999877929688,107.94000244140625,109.27999877929688,7200
2014-11-04,84.7701187133789,109.48999786376953,110.16000366210938,109.11000061035156,109.79000091552734,13100
2014-11-05,84.56111145019531,109.22000122070312,109.41000366210938,108.6500015258789,108.7699966430664,2500
2014-11-06,83.65526580810547,108.05000305175781,108.52999877929688,108.01000213623047,108.5199966430664,8400
2014-11-07,84.69268035888672,109.38999938964844,109.58999633789062,108.56999969482422,108.56999969482422,58700
2014-11-10,83.68619537353516,108.08999633789062,109.30000305175781,108.08999633789062,109.30000305175781,3800
2014-11-11,83.80235290527344,108.23999786376953,108.5,107.51000213623047,108.5,8300
2014-11-12,83.61653900146484,108.0,109.5,108.0,109.3499984741211,9300
2014-11-13,84.10430908203125,108.62999725341797,108.75,107.95999908447266,108.4000015258789,4300
2014-11-14,84.87079620361328,109.62000274658203,109.62000274658203,108.58000183105469,108.9800033569336,6400
2014-11-17,84.63850402832031,109.31999969482422,110.19999694824219,108.75,110.19999694824219,12400
2014-11-18,84.7778549194336,109.5,109.68000030517578,108.94999694824219,109.45999908447266,4700
2014-11-19,83.87976837158203,108.33999633789062,109.45999908447266,108.33999633789062,108.83999633789062,5500
2014-11-20,84.50690460205078,109.1500015258789,109.88999938964844,108.87000274658203,109.6500015258789,8200
2014-11-21,85.55209350585938,110.5,110.51000213623047,109.2699966430664,109.91000366210938,6900
2014-11-24,85.44371795654297,110.36000061035156,110.86000061035156,109.63999938964844,110.01000213623047,10100
2014-11-25,86.67472839355469,111.94999694824219,112.30000305175781,110.5199966430664,110.5199966430664,38300
2014-11-26,87.3250732421875,112.79000091552734,113.11000061035156,112.4800033569336,112.83000183105469,15400
2014-11-28,87.99090576171875,113.6500015258789,114.05999755859375,113.30000305175781,113.48999786376953,7700
2014-12-01,87.33283996582031,112.80000305175781,114.5,112.75,114.08000183105469,21300
2014-12-02,86.04759979248047,111.13999938964844,111.88999938964844,111.02999877929688,111.02999877929688,16200
2014-12-03,86.69021606445312,111.97000122070312,112.13999938964844,111.1500015258789,111.41000366210938,12000
2014-12-04,87.73544311523438,113.31999969482422,113.31999969482422,111.01000213623047,111.01000213623047,78300
2014-12-05,87.20893859863281,112.63999938964844,114.06999969482422,112.25,114.06999969482422,14300
2014-12-08,88.78064727783203,114.66999816894531,115.1500015258789,112.01000213623047,112.01000213623047,10300
2014-12-09,89.30707550048828,115.3499984741211,116.45999908447266,114.9800033569336,116.0,9400
2014-12-10,90.3135986328125,116.6500015258789,116.87000274658203,115.56999969482422,115.56999969482422,15900
2014-12-11,90.894287109375,117.4000015258789,117.4000015258789,115.7300033569336,116.4000015258789,8300
2014-12-12,92.89178466796875,119.9800033569336,119.98999786376953,118.16000366210938,118.56999969482422,87100
2014-12-15,92.8298568725586,119.9000015258789,120.6500015258789,118.41999816894531,119.02999877929688,41000
2014-12-16,94.30088806152344,121.80000305175781,122.3499984741211,120.3499984741211,121.76000213623047,25200
2014-12-17,93.37178802490234,120.5999984741211,121.63999938964844,119.22000122070312,121.0199966430664,60900
